Year,Region_Code,Region_Name,Total_population
2007,E12000002,North West,"69,29,277"
2007,E12000003,Yorkshire and The Humber,"51,64,138"
2007,E12000004,East Midlands,"44,04,774"
2007,E12000005,West Midlands,"54,51,924"
2007,E12000006,East,"56,53,534"
2007,E12000007,London,"76,93,473"
2007,E12000008,South East,"83,51,391"
2007,E12000009,South West,"51,70,537"
2007,W92000004,Wales,"30,06,299"
2008,E12000001,North East,"25,69,312"
2008,E12000002,North West,"69,58,547"
2008,E12000003,Yorkshire and The Humber,"51,98,675"
2008,E12000004,East Midlands,"44,41,125"
2008,E12000005,West Midlands,"54,96,240"
2008,E12000006,East,"57,08,350"
2008,E12000007,London,"78,12,161"
2008,E12000008,South East,"84,26,399"
2008,E12000009,South West,"52,05,044"
2008,W92000004,Wales,"30,25,867"
2009,E12000001,North East,"25,75,441"
2009,E12000002,North West,"69,86,156"
2009,E12000003,Yorkshire and The Humber,"52,23,344"
2009,E12000004,East Midlands,"44,71,653"
2009,E12000005,West Midlands,"55,28,007"
2009,E12000006,East,"57,51,443"
2009,E12000007,London,"79,42,594"
2009,E12000008,South East,"84,90,922"
2009,E12000009,South West,"52,26,821"
2009,W92000004,Wales,"30,38,872"
2010,E12000001,North East,"25,86,868"
2010,E12000002,North West,"70,19,921"
2010,E12000003,Yorkshire and The Humber,"52,54,788"
2010,E12000004,East Midlands,"45,07,071"
2010,E12000005,West Midlands,"55,65,866"
2010,E12000006,East,"58,07,402"
2010,E12000007,London,"80,61,495"
2010,E12000008,South East,"85,77,771"
2010,E12000009,South West,"52,61,270"
2010,W92000004,Wales,"30,49,971"
2011,E12000001,North East,"25,96,441"
2011,E12000002,North West,"70,55,961"
2011,E12000003,Yorkshire and The Humber,"52,88,212"
2011,E12000004,East Midlands,"45,37,448"
2011,E12000005,West Midlands,"56,08,667"
2011,E12000006,East,"58,62,418"
2011,E12000007,London,"82,04,407"
2011,E12000008,South East,"86,52,784"
2011,E12000009,South West,"53,00,831"
2011,W92000004,Wales,"30,63,758"
2012,E12000001,North East,"26,02,387"
2012,E12000002,North West,"70,84,470"
2012,E12000003,Yorkshire and The Humber,"53,16,897"
2012,E12000004,East Midlands,"45,67,798"
2012,E12000005,West Midlands,"56,42,763"
2012,E12000006,East,"59,05,914"
2012,E12000007,London,"83,08,833"
2012,E12000008,South East,"87,24,928"
2012,E12000009,South West,"53,39,739"
2012,W92000004,Wales,"30,74,067"
2013,E12000001,North East,"26,10,563"
2013,E12000002,North West,"71,03,488"
2013,E12000003,Yorkshire and The Humber,"53,37,940"
2013,E12000004,East Midlands,"45,98,548"
2013,E12000005,West Midlands,"56,75,030"
2013,E12000006,East,"59,51,934"
2013,E12000007,London,"84,17,458"
2013,E12000008,South East,"87,93,154"
2013,E12000009,South West,"53,77,702"
2013,W92000004,Wales,"30,82,412"
2014,E12000001,North East,"26,18,736"
2014,E12000002,North West,"71,33,026"
2014,E12000003,Yorkshire and The Humber,"53,60,117"
2014,E12000004,East Midlands,"46,37,369"
2014,E12000005,West Midlands,"57,13,439"
2014,E12000006,East,"60,17,250"
2014,E12000007,London,"85,39,398"
2014,E12000008,South East,"88,74,005"
2014,E12000009,South West,"54,23,278"
2014,W92000004,Wales,"30,92,036"
2015,E12000001,North East,"26,24,579"
2015,E12000002,North West,"71,75,178"
2015,E12000003,Yorkshire and The Humber,"53,90,211"
2015,E12000004,East Midlands,"46,77,425"
2015,E12000005,West Midlands,"57,55,032"
2015,E12000006,East,"60,75,970"
2015,E12000007,London,"86,66,930"
2015,E12000008,South East,"89,49,392"
2015,E12000009,South West,"54,71,610"
2015,W92000004,Wales,"30,99,086"
2016,E12000001,North East,"26,36,589"
2016,E12000002,North West,"72,23,961"
2016,E12000003,Yorkshire and The Humber,"54,25,370"
2016,E12000004,East Midlands,"47,25,390"
2016,E12000005,West Midlands,"58,10,773"
2016,E12000006,East,"61,29,005"
2016,E12000007,London,"87,69,659"
2016,E12000008,South East,"90,30,347"
2016,E12000009,South West,"55,16,973"
2016,W92000004,Wales,"31,13,150"
2017,E12000001,North East,"26,44,727"
2017,E12000002,North West,"72,58,627"
2017,E12000003,Yorkshire and The Humber,"54,50,130"
2017,E12000004,East Midlands,"47,71,666"
2017,E12000005,West Midlands,"58,60,706"
2017,E12000006,East,"61,68,432"
2017,E12000007,London,"88,25,001"
2017,E12000008,South East,"90,80,825"
2017,E12000009,South West,"55,59,316"
2017,W92000004,Wales,"31,25,165"
2018,E12000001,North East,"26,57,909"
2018,E12000002,North West,"72,92,093"
2018,E12000003,Yorkshire and The Humber,"54,79,615"
2018,E12000004,East Midlands,"48,04,149"
2018,E12000005,West Midlands,"59,00,757"
2018,E12000006,East,"62,01,214"
2018,E12000007,London,"89,08,081"
2018,E12000008,South East,"91,33,625"
2018,E12000009,South West,"55,99,735"
2018,W92000004,Wales,"31,38,631"
2019,E12000001,North East,"26,69,941"
2019,E12000002,North West,"73,41,196"
2019,E12000003,Yorkshire and The Humber,"55,02,967"
2019,E12000004,East Midlands,"48,35,928"
2019,E12000005,West Midlands,"59,34,037"
2019,E12000006,East,"62,36,072"
2019,E12000007,London,"89,61,989"
2019,E12000008,South East,"91,80,135"
2019,E12000009,South West,"56,24,696"
2019,W92000004,Wales,"31,52,879"
2020,E12000001,North East,"26,80,763"
2020,E12000002,North West,"73,67,456"
2020,E12000003,Yorkshire and The Humber,"55,26,350"
2020,E12000004,East Midlands,"48,65,583"
2020,E12000005,West Midlands,"59,61,929"
2020,E12000006,East,"62,69,161"
2020,E12000007,London,"90,02,488"
2020,E12000008,South East,"92,17,265"
2020,E12000009,South West,"56,59,143"
2020,W92000004,Wales,"31,69,586"
